motor_status,timestamp,ub_tank,lb_bottle,ub_bottle,flowlevel,ll_tank,ll_bottle,lb_tank,sensor2_thresh
1,2021-05-03 11:50:40.944651,5.81,0.0,0.9,2.450000047683716,1.21759259259256,0.7486110925674438,0.3,3.0
0,2021-05-03 11:50:44.029591,5.81,0.0,0.9,2.450000047683716,1.09282407407404,0.9074074029922485,0.3,3.0
1,2021-05-03 11:50:46.891151,5.81,0.0,0.9,0.0,1.01342592592589,0.022685185074806213,0.3,3.0
1,2021-05-03 11:50:49.782109,5.81,0.0,0.9,2.450000047683716,0.979398148148111,0.13611111044883728,0.3,3.0
1,2021-05-03 11:50:52.797910,5.81,0.0,0.9,2.450000047683716,0.854629629629593,0.3856481611728668,0.3,3.0
1,2021-05-03 11:50:55.953181,5.81,0.0,0.9,2.450000047683716,0.741203703703667,0.657870352268219,0.3,3.0
0,2021-05-03 11:50:59.021788,5.81,0.0,0.9,2.450000047683716,0.616435185185149,0.9074074029922485,0.3,3.0
1,2021-05-03 11:51:02.677394,5.81,0.0,0.9,0.0,0.525694444444408,0.0,0.3,3.0
1,2021-05-03 11:51:07.242305,5.81,0.0,0.9,2.450000047683716,0.480324074074037,0.20416666567325592,0.3,3.0
0,2021-05-03 11:51:10.448276,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.4763889014720917,0.3,3.0
1,2021-05-03 11:51:14.339274,5.81,0.0,0.9,0.0,5.8,0.4763889014720917,0.3,3.0
1,2021-05-03 11:51:18.131606,5.81,0.0,0.9,2.450000047683716,5.75462962962963,0.6805555820465088,0.3,3.0
0,2021-05-03 11:51:21.471259,5.81,0.0,0.9,2.450000047683716,5.60717592592593,0.9074074029922485,0.3,3.0
1,2021-05-03 11:51:24.462861,5.81,0.0,0.9,0.0,5.5050925925926,0.0,0.3,3.0
1,2021-05-03 11:51:27.515084,5.81,0.0,0.9,2.450000047683716,5.47106481481483,0.09074074029922485,0.3,3.0
1,2021-05-03 11:51:31.168406,5.81,0.0,0.9,2.450000047683716,5.34629629629631,0.3629629611968994,0.3,3.0
1,2021-05-03 11:51:34.446077,5.81,0.0,0.9,2.450000047683716,5.19884259259261,0.7032407522201538,0.3,3.0
0,2021-05-03 11:51:37.870581,5.81,0.0,0.9,2.450000047683716,5.0627314814815,0.9074074029922485,0.3,3.0
1,2021-05-03 11:51:41.530091,5.81,0.0,0.9,0.0,4.98333333333335,0.0,0.3,3.0
1,2021-05-03 11:51:44.885590,5.81,0.0,0.9,2.450000047683716,4.93796296296298,0.11342592537403107,0.3,3.0
1,2021-05-03 11:51:48.094962,5.81,0.0,0.9,2.450000047683716,4.80185185185186,0.45370370149612427,0.3,3.0
1,2021-05-03 11:51:51.470615,5.81,0.0,0.9,2.450000047683716,4.67708333333334,0.6805555820465088,0.3,3.0
0,2021-05-03 11:51:54.596362,5.81,0.0,0.9,2.450000047683716,4.54097222222223,0.9074074029922485,0.3,3.0
1,2021-05-03 11:51:57.770199,5.81,0.0,0.9,0.0,4.45023148148149,0.0,0.3,3.0
1,2021-05-03 11:52:00.903691,5.81,0.0,0.9,2.450000047683716,4.40486111111112,0.09074074029922485,0.3,3.0
1,2021-05-03 11:52:04.541552,5.81,0.0,0.9,2.450000047683716,4.2800925925926,0.3402777910232544,0.3,3.0
1,2021-05-03 11:52:07.984435,5.81,0.0,0.9,2.450000047683716,4.14398148148148,0.7259259223937988,0.3,3.0
0,2021-05-03 11:52:10.975376,5.81,0.0,0.9,2.450000047683716,4.00787037037037,0.9074074029922485,0.3,3.0
1,2021-05-03 11:52:14.780817,5.81,0.0,0.9,0.0,3.91712962962963,0.0,0.3,3.0
1,2021-05-03 11:52:18.636010,5.81,0.0,0.9,2.450000047683716,3.87175925925926,0.1814814805984497,0.3,3.0
1,2021-05-03 11:52:22.779794,5.81,0.0,0.9,2.450000047683716,3.71296296296296,0.45370370149612427,0.3,3.0
1,2021-05-03 11:52:26.553864,5.81,0.0,0.9,2.450000047683716,3.55416666666666,0.8393518328666687,0.3,3.0
1,2021-05-03 11:52:29.734869,5.81,0.0,0.9,2.450000047683716,3.40671296296296,0.0,0.3,3.0
1,2021-05-03 11:52:33.011829,5.81,0.0,0.9,2.450000047683716,3.27060185185184,0.24953703582286835,0.3,3.0
1,2021-05-03 11:52:36.473516,5.81,0.0,0.9,2.450000047683716,3.14583333333332,0.5217592716217041,0.3,3.0
1,2021-05-03 11:52:40.585740,5.81,0.0,0.9,2.450000047683716,3.00972222222221,0.7712963223457336,0.3,3.0
0,2021-05-03 11:52:43.590532,5.81,0.0,0.9,2.450000047683716,2.83958333333332,0.9074074029922485,0.3,3.0
1,2021-05-03 11:52:46.726068,5.81,0.0,0.9,0.0,2.76018518518517,0.09074074029922485,0.3,3.0
1,2021-05-03 11:52:50.144887,5.81,0.0,0.9,2.450000047683716,2.72615740740739,0.20416666567325592,0.3,3.0
1,2021-05-03 11:52:53.381810,5.81,0.0,0.9,2.450000047683716,2.59004629629628,0.4990740716457367,0.3,3.0
1,2021-05-03 11:52:56.374356,5.81,0.0,0.9,2.450000047683716,2.46527777777776,0.6805555820465088,0.3,3.0
0,2021-05-03 11:52:59.541068,5.81,0.0,0.9,2.450000047683716,2.34050925925924,0.9074074029922485,0.3,3.0
1,2021-05-03 11:53:02.731483,5.81,0.0,0.9,0.0,2.26111111111109,0.0,0.3,3.0
1,2021-05-03 11:53:06.328000,5.81,0.0,0.9,2.450000047683716,2.21574074074072,0.1814814805984497,0.3,3.0
1,2021-05-03 11:53:09.553193,5.81,0.0,0.9,2.450000047683716,2.06828703703701,0.3856481611728668,0.3,3.0
1,2021-05-03 11:53:12.868595,5.81,0.0,0.9,2.450000047683716,1.94351851851849,0.6805555820465088,0.3,3.0
0,2021-05-03 11:53:16.025580,5.81,0.0,0.9,2.450000047683716,1.80740740740738,0.9074074029922485,0.3,3.0
1,2021-05-03 11:53:19.286348,5.81,0.0,0.9,0.0,1.72800925925923,0.0,0.3,3.0
1,2021-05-03 11:53:22.820310,5.81,0.0,0.9,2.450000047683716,1.68263888888886,0.1587962955236435,0.3,3.0
1,2021-05-03 11:53:27.039196,5.81,0.0,0.9,2.450000047683716,1.54652777777775,0.4763889014720917,0.3,3.0
1,2021-05-03 11:53:30.820913,5.81,0.0,0.9,2.450000047683716,1.37638888888886,0.7486110925674438,0.3,3.0
0,2021-05-03 11:53:34.324579,5.81,0.0,0.9,2.450000047683716,1.21759259259256,0.9074074029922485,0.3,3.0
1,2021-05-03 11:53:37.731981,5.81,0.0,0.9,0.0,1.13819444444441,0.06805555522441864,0.3,3.0
1,2021-05-03 11:53:41.283871,5.81,0.0,0.9,2.450000047683716,1.09282407407404,0.27222222089767456,0.3,3.0
1,2021-05-03 11:53:44.823134,5.81,0.0,0.9,2.450000047683716,0.956712962962926,0.4990740716457367,0.3,3.0
1,2021-05-03 11:53:48.154699,5.81,0.0,0.9,2.450000047683716,0.809259259259222,0.8166666626930237,0.3,3.0
0,2021-05-03 11:53:51.567893,5.81,0.0,0.9,2.450000047683716,0.673148148148111,0.9074074029922485,0.3,3.0
1,2021-05-03 11:53:54.622065,5.81,0.0,0.9,0.0,0.582407407407371,0.06805555522441864,0.3,3.0
1,2021-05-03 11:53:57.889004,5.81,0.0,0.9,2.450000047683716,0.548379629629593,0.1814814805984497,0.3,3.0
1,2021-05-03 11:54:01.254338,5.81,0.0,0.9,2.450000047683716,0.412268518518482,0.43101853132247925,0.3,3.0
0,2021-05-03 11:54:04.440046,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.7032407522201538,0.3,3.0
1,2021-05-03 11:54:07.864521,5.81,0.0,0.9,0.0,5.8,0.7032407522201538,0.3,3.0
1,2021-05-03 11:54:11.131118,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.8393518328666687,0.3,3.0
0,2021-05-03 11:54:14.120467,5.81,0.0,0.9,2.450000047683716,5.64120370370371,0.9074074029922485,0.3,3.0
1,2021-05-03 11:54:17.662152,5.81,0.0,0.9,0.0,5.56180555555556,0.09074074029922485,0.3,3.0
1,2021-05-03 11:54:21.083291,5.81,0.0,0.9,2.450000047683716,5.5050925925926,0.29490742087364197,0.3,3.0
1,2021-05-03 11:54:24.353880,5.81,0.0,0.9,2.450000047683716,5.3689814814815,0.5671296119689941,0.3,3.0
1,2021-05-03 11:54:27.709458,5.81,0.0,0.9,2.450000047683716,5.23287037037039,0.8393518328666687,0.3,3.0
1,2021-05-03 11:54:30.812225,5.81,0.0,0.9,2.450000047683716,5.10810185185187,0.0,0.3,3.0
1,2021-05-03 11:54:33.863720,5.81,0.0,0.9,2.450000047683716,4.97199074074075,0.1814814805984497,0.3,3.0
1,2021-05-03 11:54:37.217551,5.81,0.0,0.9,2.450000047683716,4.85856481481483,0.45370370149612427,0.3,3.0
1,2021-05-03 11:54:40.410816,5.81,0.0,0.9,2.450000047683716,4.72245370370371,0.7486110925674438,0.3,3.0
0,2021-05-03 11:54:43.159384,5.81,0.0,0.9,2.450000047683716,4.5863425925926,0.9074074029922485,0.3,3.0
1,2021-05-03 11:54:46.047530,5.81,0.0,0.9,0.0,4.52962962962964,0.0,0.3,3.0
1,2021-05-03 11:54:48.891791,5.81,0.0,0.9,2.450000047683716,4.48425925925927,0.11342592537403107,0.3,3.0
1,2021-05-03 11:54:51.845396,5.81,0.0,0.9,2.450000047683716,4.37083333333334,0.3629629611968994,0.3,3.0
1,2021-05-03 11:54:55.562656,5.81,0.0,0.9,2.450000047683716,4.25740740740741,0.5898148417472839,0.3,3.0
1,2021-05-03 11:54:58.826524,5.81,0.0,0.9,2.450000047683716,4.10995370370371,0.8393518328666687,0.3,3.0
1,2021-05-03 11:55:03.713558,5.81,0.0,0.9,2.450000047683716,3.98518518518519,0.11342592537403107,0.3,3.0
1,2021-05-03 11:55:06.926749,5.81,0.0,0.9,2.450000047683716,3.79236111111111,0.40833333134651184,0.3,3.0
1,2021-05-03 11:55:10.069577,5.81,0.0,0.9,2.450000047683716,3.66759259259259,0.657870352268219,0.3,3.0
0,2021-05-03 11:55:13.075080,5.81,0.0,0.9,2.450000047683716,3.54282407407407,0.9074074029922485,0.3,3.0
1,2021-05-03 11:55:16.284725,5.81,0.0,0.9,0.0,3.47476851851851,0.0,0.3,3.0
1,2021-05-03 11:55:19.284562,5.81,0.0,0.9,2.450000047683716,3.44074074074073,0.06805555522441864,0.3,3.0
1,2021-05-03 11:55:22.378856,5.81,0.0,0.9,2.450000047683716,3.31597222222221,0.40833333134651184,0.3,3.0
1,2021-05-03 11:55:25.272637,5.81,0.0,0.9,2.450000047683716,3.20254629629629,0.5671296119689941,0.3,3.0
1,2021-05-03 11:55:28.083896,5.81,0.0,0.9,2.450000047683716,3.08912037037036,0.8166666626930237,0.3,3.0
0,2021-05-03 11:55:31.057510,5.81,0.0,0.9,2.450000047683716,2.97569444444443,0.9074074029922485,0.3,3.0
1,2021-05-03 11:55:34.162431,5.81,0.0,0.9,0.0,2.90763888888888,0.04537037014961243,0.3,3.0
1,2021-05-03 11:55:37.287479,5.81,0.0,0.9,2.450000047683716,2.8622685185185,0.1587962955236435,0.3,3.0
1,2021-05-03 11:55:40.157677,5.81,0.0,0.9,2.450000047683716,2.73749999999998,0.3856481611728668,0.3,3.0
1,2021-05-03 11:55:43.117718,5.81,0.0,0.9,2.450000047683716,2.62407407407406,0.635185182094574,0.3,3.0
1,2021-05-03 11:55:45.918744,5.81,0.0,0.9,2.450000047683716,2.51064814814813,0.8620370626449585,0.3,3.0
1,2021-05-03 11:55:48.924187,5.81,0.0,0.9,2.450000047683716,2.3972222222222,0.0,0.3,3.0
1,2021-05-03 11:55:52.096605,5.81,0.0,0.9,2.450000047683716,2.27245370370368,0.29490742087364197,0.3,3.0
1,2021-05-03 11:55:55.297030,5.81,0.0,0.9,2.450000047683716,2.14768518518516,0.5444444417953491,0.3,3.0
1,2021-05-03 11:55:58.491775,5.81,0.0,0.9,2.450000047683716,2.01157407407405,0.7939814925193787,0.3,3.0
0,2021-05-03 11:56:01.680733,5.81,0.0,0.9,2.450000047683716,1.88680555555553,0.9074074029922485,0.3,3.0
1,2021-05-03 11:56:04.779092,5.81,0.0,0.9,0.0,1.79606481481479,0.04537037014961243,0.3,3.0
1,2021-05-03 11:56:07.880852,5.81,0.0,0.9,2.450000047683716,1.75069444444442,0.20416666567325592,0.3,3.0
1,2021-05-03 11:56:10.790104,5.81,0.0,0.9,2.450000047683716,1.63726851851849,0.3629629611968994,0.3,3.0
1,2021-05-03 11:56:13.663723,5.81,0.0,0.9,2.450000047683716,1.51249999999997,0.635185182094574,0.3,3.0
1,2021-05-03 11:56:16.676967,5.81,0.0,0.9,2.450000047683716,1.39907407407404,0.8847222328186035,0.3,3.0
1,2021-05-03 11:56:19.833889,5.81,0.0,0.9,2.450000047683716,1.27430555555552,0.0,0.3,3.0
1,2021-05-03 11:56:22.724970,5.81,0.0,0.9,2.450000047683716,1.149537037037,0.24953703582286835,0.3,3.0
1,2021-05-03 11:56:25.598700,5.81,0.0,0.9,2.450000047683716,1.03611111111107,0.4990740716457367,0.3,3.0
1,2021-05-03 11:56:28.459266,5.81,0.0,0.9,2.450000047683716,0.911342592592556,0.7486110925674438,0.3,3.0
0,2021-05-03 11:56:31.285201,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.9074074029922485,0.3,3.0
1,2021-05-03 11:56:34.180902,5.81,0.0,0.9,0.0,0.718518518518482,0.0,0.3,3.0
1,2021-05-03 11:56:37.080432,5.81,0.0,0.9,2.450000047683716,0.684490740740704,0.09074074029922485,0.3,3.0
1,2021-05-03 11:56:39.971729,5.81,0.0,0.9,2.450000047683716,0.571064814814778,0.317592591047287,0.3,3.0
1,2021-05-03 11:56:42.843951,5.81,0.0,0.9,2.450000047683716,0.457638888888852,0.5444444417953491,0.3,3.0
1,2021-05-03 11:56:45.604614,5.81,0.0,0.9,2.450000047683716,0.332870370370334,0.7712963223457336,0.3,3.0
0,2021-05-03 11:56:49.029443,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 11:56:52.213182,5.81,0.0,0.9,0.0,5.8,0.0,0.3,3.0
1,2021-05-03 11:56:55.425853,5.81,0.0,0.9,2.450000047683716,5.76597222222222,0.1587962955236435,0.3,3.0
1,2021-05-03 11:56:58.670894,5.81,0.0,0.9,2.450000047683716,5.64120370370371,0.3856481611728668,0.3,3.0
1,2021-05-03 11:57:01.968621,5.81,0.0,0.9,2.450000047683716,5.5050925925926,0.6805555820465088,0.3,3.0
0,2021-05-03 11:57:05.092109,5.81,0.0,0.9,2.450000047683716,5.3689814814815,0.9074074029922485,0.3,3.0
1,2021-05-03 11:57:08.297986,5.81,0.0,0.9,0.0,5.28958333333335,0.0,0.3,3.0
1,2021-05-03 11:57:11.450290,5.81,0.0,0.9,2.450000047683716,5.25555555555557,0.06805555522441864,0.3,3.0
1,2021-05-03 11:57:14.570617,5.81,0.0,0.9,2.450000047683716,5.13078703703705,0.40833333134651184,0.3,3.0
1,2021-05-03 11:57:17.849828,5.81,0.0,0.9,2.450000047683716,5.00601851851853,0.635185182094574,0.3,3.0
1,2021-05-03 11:57:20.850929,5.81,0.0,0.9,2.450000047683716,4.86990740740742,0.8620370626449585,0.3,3.0
0,2021-05-03 11:57:23.757795,5.81,0.0,0.9,2.450000047683716,4.7451388888889,0.9074074029922485,0.3,3.0
1,2021-05-03 11:57:26.629740,5.81,0.0,0.9,0.0,4.66574074074075,0.13611111044883728,0.3,3.0
1,2021-05-03 11:57:29.563396,5.81,0.0,0.9,2.450000047683716,4.63171296296297,0.24953703582286835,0.3,3.0
1,2021-05-03 11:57:32.628577,5.81,0.0,0.9,2.450000047683716,4.50694444444445,0.5217592716217041,0.3,3.0
1,2021-05-03 11:57:35.687767,5.81,0.0,0.9,2.450000047683716,4.38217592592593,0.7486110925674438,0.3,3.0
0,2021-05-03 11:57:38.527346,5.81,0.0,0.9,2.450000047683716,4.25740740740741,0.9074074029922485,0.3,3.0
1,2021-05-03 11:57:41.364810,5.81,0.0,0.9,0.0,4.17800925925926,0.0,0.3,3.0
1,2021-05-03 11:57:44.342667,5.81,0.0,0.9,2.450000047683716,4.14398148148148,0.11342592537403107,0.3,3.0
1,2021-05-03 11:57:47.475379,5.81,0.0,0.9,2.450000047683716,4.01921296296296,0.3856481611728668,0.3,3.0
1,2021-05-03 11:57:50.481240,5.81,0.0,0.9,2.450000047683716,3.89444444444444,0.5898148417472839,0.3,3.0
1,2021-05-03 11:57:53.295332,5.81,0.0,0.9,2.450000047683716,3.78101851851852,0.8393518328666687,0.3,3.0
0,2021-05-03 11:57:56.123771,5.81,0.0,0.9,2.450000047683716,3.66759259259259,0.9074074029922485,0.3,3.0
1,2021-05-03 11:57:59.024572,5.81,0.0,0.9,0.0,3.58819444444444,0.09074074029922485,0.3,3.0
1,2021-05-03 11:58:02.258461,5.81,0.0,0.9,2.450000047683716,3.55416666666666,0.20416666567325592,0.3,3.0
1,2021-05-03 11:58:05.327494,5.81,0.0,0.9,2.450000047683716,3.41805555555555,0.43101853132247925,0.3,3.0
1,2021-05-03 11:58:08.370416,5.81,0.0,0.9,2.450000047683716,3.29328703703703,0.7032407522201538,0.3,3.0
0,2021-05-03 11:58:11.163006,5.81,0.0,0.9,2.450000047683716,3.16851851851851,0.9074074029922485,0.3,3.0
1,2021-05-03 11:58:14.209205,5.81,0.0,0.9,0.0,3.08912037037036,0.0,0.3,3.0
1,2021-05-03 11:58:17.352155,5.81,0.0,0.9,2.450000047683716,3.0324074074074,0.20416666567325592,0.3,3.0
1,2021-05-03 11:58:20.235178,5.81,0.0,0.9,2.450000047683716,2.90763888888888,0.3856481611728668,0.3,3.0
1,2021-05-03 11:58:23.228665,5.81,0.0,0.9,2.450000047683716,2.79421296296295,0.657870352268219,0.3,3.0
0,2021-05-03 11:58:26.321195,5.81,0.0,0.9,2.450000047683716,2.66944444444443,0.9074074029922485,0.3,3.0
1,2021-05-03 11:58:29.518531,5.81,0.0,0.9,0.0,2.59004629629628,0.0,0.3,3.0
1,2021-05-03 11:58:32.613399,5.81,0.0,0.9,2.450000047683716,2.54467592592591,0.11342592537403107,0.3,3.0
1,2021-05-03 11:58:35.790428,5.81,0.0,0.9,2.450000047683716,2.41990740740739,0.3629629611968994,0.3,3.0
1,2021-05-03 11:58:38.929121,5.81,0.0,0.9,2.450000047683716,2.29513888888887,0.6805555820465088,0.3,3.0
1,2021-05-03 11:58:41.840874,5.81,0.0,0.9,2.450000047683716,2.17037037037035,0.8393518328666687,0.3,3.0
1,2021-05-03 11:58:44.684120,5.81,0.0,0.9,2.450000047683716,2.04560185185183,0.0,0.3,3.0
1,2021-05-03 11:58:47.689690,5.81,0.0,0.9,2.450000047683716,1.9321759259259,0.24953703582286835,0.3,3.0
1,2021-05-03 11:58:50.952793,5.81,0.0,0.9,2.450000047683716,1.80740740740738,0.5217592716217041,0.3,3.0
1,2021-05-03 11:58:54.105198,5.81,0.0,0.9,2.450000047683716,1.68263888888886,0.7486110925674438,0.3,3.0
0,2021-05-03 11:58:57.204780,5.81,0.0,0.9,2.450000047683716,1.54652777777775,0.9074074029922485,0.3,3.0
1,2021-05-03 11:59:00.526044,5.81,0.0,0.9,0.0,1.4671296296296,0.022685185074806213,0.3,3.0
1,2021-05-03 11:59:03.769895,5.81,0.0,0.9,2.450000047683716,1.42175925925923,0.13611111044883728,0.3,3.0
1,2021-05-03 11:59:06.986398,5.81,0.0,0.9,2.450000047683716,1.29699074074071,0.45370370149612427,0.3,3.0
1,2021-05-03 11:59:10.219836,5.81,0.0,0.9,2.450000047683716,1.17222222222219,0.7032407522201538,0.3,3.0
0,2021-05-03 11:59:13.192951,5.81,0.0,0.9,2.450000047683716,1.03611111111107,0.9074074029922485,0.3,3.0
1,2021-05-03 11:59:16.231538,5.81,0.0,0.9,0.0,0.956712962962926,0.0,0.3,3.0
1,2021-05-03 11:59:19.296982,5.81,0.0,0.9,2.450000047683716,0.922685185185148,0.09074074029922485,0.3,3.0
1,2021-05-03 11:59:22.289799,5.81,0.0,0.9,2.450000047683716,0.79791666666663,0.3402777910232544,0.3,3.0
1,2021-05-03 11:59:25.150448,5.81,0.0,0.9,2.450000047683716,0.673148148148111,0.5898148417472839,0.3,3.0
1,2021-05-03 11:59:28.066507,5.81,0.0,0.9,2.450000047683716,0.559722222222185,0.8393518328666687,0.3,3.0
0,2021-05-03 11:59:31.112883,5.81,0.0,0.9,2.450000047683716,0.434953703703667,0.9074074029922485,0.3,3.0
1,2021-05-03 11:59:34.154386,5.81,0.0,0.9,0.0,0.355555555555519,0.09074074029922485,0.3,3.0
1,2021-05-03 11:59:36.938075,5.81,0.0,0.9,2.450000047683716,0.310185185185149,0.20416666567325592,0.3,3.0
0,2021-05-03 11:59:39.821437,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.43101853132247925,0.3,3.0
1,2021-05-03 11:59:42.708940,5.81,0.0,0.9,0.0,5.8,0.43101853132247925,0.3,3.0
1,2021-05-03 11:59:45.653346,5.81,0.0,0.9,2.450000047683716,5.77731481481482,0.5217592716217041,0.3,3.0
1,2021-05-03 11:59:48.708485,5.81,0.0,0.9,2.450000047683716,5.6525462962963,0.7486110925674438,0.3,3.0
0,2021-05-03 11:59:51.538776,5.81,0.0,0.9,2.450000047683716,5.52777777777779,0.9074074029922485,0.3,3.0
1,2021-05-03 11:59:54.536442,5.81,0.0,0.9,0.0,5.44837962962964,0.022685185074806213,0.3,3.0
1,2021-05-03 11:59:57.391587,5.81,0.0,0.9,2.450000047683716,5.40300925925927,0.1814814805984497,0.3,3.0
1,2021-05-03 12:00:00.380847,5.81,0.0,0.9,2.450000047683716,5.28958333333335,0.3402777910232544,0.3,3.0
1,2021-05-03 12:00:03.951982,5.81,0.0,0.9,2.450000047683716,5.17615740740742,0.612500011920929,0.3,3.0
0,2021-05-03 12:00:06.948789,5.81,0.0,0.9,2.450000047683716,5.04004629629631,0.9074074029922485,0.3,3.0
1,2021-05-03 12:00:09.865490,5.81,0.0,0.9,0.0,4.96064814814816,0.0,0.3,3.0
1,2021-05-03 12:00:12.767428,5.81,0.0,0.9,2.450000047683716,4.92662037037038,0.09074074029922485,0.3,3.0
1,2021-05-03 12:00:15.809595,5.81,0.0,0.9,2.450000047683716,4.81319444444446,0.3629629611968994,0.3,3.0
1,2021-05-03 12:00:18.697957,5.81,0.0,0.9,2.450000047683716,4.68842592592594,0.5671296119689941,0.3,3.0
1,2021-05-03 12:00:21.567515,5.81,0.0,0.9,2.450000047683716,4.56365740740742,0.8166666626930237,0.3,3.0
0,2021-05-03 12:00:24.423586,5.81,0.0,0.9,2.450000047683716,4.45023148148149,0.9074074029922485,0.3,3.0
1,2021-05-03 12:00:27.377334,5.81,0.0,0.9,0.0,4.37083333333334,0.04537037014961243,0.3,3.0
1,2021-05-03 12:00:30.479641,5.81,0.0,0.9,2.450000047683716,4.33680555555556,0.1587962955236435,0.3,3.0
1,2021-05-03 12:00:33.452482,5.81,0.0,0.9,2.450000047683716,4.21203703703704,0.3856481611728668,0.3,3.0
1,2021-05-03 12:00:36.293300,5.81,0.0,0.9,2.450000047683716,4.08726851851852,0.635185182094574,0.3,3.0
1,2021-05-03 12:00:39.215208,5.81,0.0,0.9,2.450000047683716,3.97384259259259,0.8847222328186035,0.3,3.0
1,2021-05-03 12:00:42.260758,5.81,0.0,0.9,2.450000047683716,3.86041666666667,0.022685185074806213,0.3,3.0
1,2021-05-03 12:00:45.389879,5.81,0.0,0.9,2.450000047683716,3.73564814814815,0.27222222089767456,0.3,3.0
1,2021-05-03 12:00:48.555420,5.81,0.0,0.9,2.450000047683716,3.61087962962963,0.4763889014720917,0.3,3.0
1,2021-05-03 12:00:51.526118,5.81,0.0,0.9,2.450000047683716,3.47476851851851,0.7259259223937988,0.3,3.0
0,2021-05-03 12:00:54.323693,5.81,0.0,0.9,2.450000047683716,3.36134259259259,0.9074074029922485,0.3,3.0
1,2021-05-03 12:00:57.195416,5.81,0.0,0.9,0.0,3.28194444444444,0.0,0.3,3.0
1,2021-05-03 12:01:00.372760,5.81,0.0,0.9,2.450000047683716,3.23657407407407,0.1814814805984497,0.3,3.0
1,2021-05-03 12:01:03.490848,5.81,0.0,0.9,2.450000047683716,3.10046296296295,0.43101853132247925,0.3,3.0
1,2021-05-03 12:01:06.428224,5.81,0.0,0.9,2.450000047683716,2.97569444444443,0.635185182094574,0.3,3.0
1,2021-05-03 12:01:09.206932,5.81,0.0,0.9,2.450000047683716,2.8622685185185,0.8620370626449585,0.3,3.0
1,2021-05-03 12:01:12.030861,5.81,0.0,0.9,2.450000047683716,2.74884259259258,0.0,0.3,3.0
1,2021-05-03 12:01:15.058921,5.81,0.0,0.9,2.450000047683716,2.63541666666665,0.24953703582286835,0.3,3.0
1,2021-05-03 12:01:18.206883,5.81,0.0,0.9,2.450000047683716,2.51064814814813,0.4763889014720917,0.3,3.0
1,2021-05-03 12:01:21.408050,5.81,0.0,0.9,2.450000047683716,2.38587962962961,0.7939814925193787,0.3,3.0
0,2021-05-03 12:01:24.517121,5.81,0.0,0.9,2.450000047683716,2.2497685185185,0.9074074029922485,0.3,3.0
1,2021-05-03 12:01:27.783376,5.81,0.0,0.9,0.0,2.17037037037035,0.0,0.3,3.0
1,2021-05-03 12:01:31.013672,5.81,0.0,0.9,2.450000047683716,2.12499999999998,0.11342592537403107,0.3,3.0
1,2021-05-03 12:01:34.298953,5.81,0.0,0.9,2.450000047683716,1.98888888888886,0.43101853132247925,0.3,3.0
1,2021-05-03 12:01:37.509374,5.81,0.0,0.9,2.450000047683716,1.86412037037034,0.657870352268219,0.3,3.0
0,2021-05-03 12:01:40.626219,5.81,0.0,0.9,2.450000047683716,1.72800925925923,0.9074074029922485,0.3,3.0
1,2021-05-03 12:01:43.660575,5.81,0.0,0.9,0.0,1.64861111111108,0.0,0.3,3.0
1,2021-05-03 12:01:46.550797,5.81,0.0,0.9,2.450000047683716,1.60324074074071,0.09074074029922485,0.3,3.0
1,2021-05-03 12:01:49.427745,5.81,0.0,0.9,2.450000047683716,1.48981481481478,0.3402777910232544,0.3,3.0
1,2021-05-03 12:01:52.531842,5.81,0.0,0.9,2.450000047683716,1.37638888888886,0.612500011920929,0.3,3.0
1,2021-05-03 12:01:55.659913,5.81,0.0,0.9,2.450000047683716,1.25162037037034,0.8847222328186035,0.3,3.0
1,2021-05-03 12:01:58.887854,5.81,0.0,0.9,2.450000047683716,1.12685185185182,0.022685185074806213,0.3,3.0
1,2021-05-03 12:02:02.084618,5.81,0.0,0.9,2.450000047683716,0.990740740740704,0.24953703582286835,0.3,3.0
1,2021-05-03 12:02:05.244091,5.81,0.0,0.9,2.450000047683716,0.865972222222185,0.5444444417953491,0.3,3.0
1,2021-05-03 12:02:08.486601,5.81,0.0,0.9,2.450000047683716,0.741203703703667,0.7712963223457336,0.3,3.0
0,2021-05-03 12:02:11.391381,5.81,0.0,0.9,2.450000047683716,0.605092592592556,0.9074074029922485,0.3,3.0
1,2021-05-03 12:02:14.224344,5.81,0.0,0.9,0.0,0.525694444444408,0.022685185074806213,0.3,3.0
1,2021-05-03 12:02:17.162147,5.81,0.0,0.9,2.450000047683716,0.49166666666663,0.11342592537403107,0.3,3.0
1,2021-05-03 12:02:20.162515,5.81,0.0,0.9,2.450000047683716,0.366898148148112,0.3856481611728668,0.3,3.0
0,2021-05-03 12:02:23.071383,5.81,0.0,0.9,2.450000047683716,0.298842592592556,0.5898148417472839,0.3,3.0
1,2021-05-03 12:02:26.006373,5.81,0.0,0.9,0.0,5.8,0.5898148417472839,0.3,3.0
1,2021-05-03 12:02:28.917273,5.81,0.0,0.9,2.450000047683716,5.77731481481482,0.657870352268219,0.3,3.0
