motor_status,timestamp,bottle_liquidlevel,tank_upperbound,flowlevel,bottle_lowerbound,tank_lowerbound,tank_liquidlevel,bottle_upperbound,sensor2_thresh,traffic
0,2021-05-04 15:26:35.881930,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.7148148148148,0.9,3.0,normal
1,2021-05-04 15:26:40.544028,0.04537037014961243,5.81,0.0,0.0,0.3,2.59004629629628,0.9,3.0,normal
1,2021-05-04 15:26:45.102045,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,2.54467592592591,0.9,3.0,normal
1,2021-05-04 15:26:49.800245,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.36319444444442,0.9,3.0,normal
0,2021-05-04 15:26:54.217979,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.17037037037035,0.9,3.0,normal
1,2021-05-04 15:26:58.687476,0.022685185074806213,5.81,0.0,0.0,0.3,2.03425925925924,0.9,3.0,normal
1,2021-05-04 15:27:03.064340,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,1.97754629629627,0.9,3.0,normal
1,2021-05-04 15:27:07.457238,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,1.80740740740738,0.9,3.0,normal
0,2021-05-04 15:27:11.449409,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.6259259259259,0.9,3.0,normal
1,2021-05-04 15:27:15.512569,0.0,5.81,0.0,0.0,0.3,1.52384259259256,0.9,3.0,normal
1,2021-05-04 15:27:19.781368,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,1.47847222222219,0.9,3.0,normal
1,2021-05-04 15:27:23.851245,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,1.3083333333333,0.9,3.0,normal
1,2021-05-04 15:27:27.879598,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,1.13819444444441,0.9,3.0,normal
1,2021-05-04 15:27:32.213681,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,0.979398148148111,0.9,3.0,normal
1,2021-05-04 15:27:36.122972,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,0.809259259259222,0.9,3.0,normal
1,2021-05-04 15:27:40.365850,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,0.650462962962926,0.9,3.0,normal
1,2021-05-04 15:27:44.548841,0.0,5.81,2.450000047683716,0.0,0.3,0.480324074074037,0.9,3.0,normal
1,2021-05-04 15:27:48.445533,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,0.310185185185149,0.9,3.0,normal
1,2021-05-04 15:27:53.460606,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:27:58.044186,0.0,5.81,2.450000047683716,0.0,0.3,5.55046296296297,0.9,3.0,normal
1,2021-05-04 15:28:02.797825,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,5.3689814814815,0.9,3.0,normal
1,2021-05-04 15:28:07.283679,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,5.17615740740742,0.9,3.0,normal
0,2021-05-04 15:28:11.901791,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.00601851851853,0.9,3.0,normal
1,2021-05-04 15:28:16.888641,0.13611111044883728,5.81,0.0,0.0,0.3,4.86990740740742,0.9,3.0,normal
1,2021-05-04 15:28:21.689855,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,4.81319444444446,0.9,3.0,normal
1,2021-05-04 15:28:26.062272,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,4.63171296296297,0.9,3.0,normal
0,2021-05-04 15:28:30.389046,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.45023148148149,0.9,3.0,normal
1,2021-05-04 15:28:35.114697,0.11342592537403107,5.81,0.0,0.0,0.3,4.32546296296297,0.9,3.0,normal
1,2021-05-04 15:28:40.031468,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,4.26875,0.9,3.0,normal
1,2021-05-04 15:28:44.409675,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,4.07592592592593,0.9,3.0,normal
0,2021-05-04 15:28:48.779124,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.90578703703704,0.9,3.0,normal
1,2021-05-04 15:28:53.149203,0.11342592537403107,5.81,0.0,0.0,0.3,3.76967592592592,0.9,3.0,normal
1,2021-05-04 15:28:57.396894,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,3.72430555555555,0.9,3.0,normal
1,2021-05-04 15:29:01.591941,0.635185182094574,5.81,2.450000047683716,0.0,0.3,3.55416666666666,0.9,3.0,normal
0,2021-05-04 15:29:06.136763,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.38402777777777,0.9,3.0,normal
1,2021-05-04 15:29:10.469257,0.04537037014961243,5.81,0.0,0.0,0.3,3.25925925925925,0.9,3.0,normal
1,2021-05-04 15:29:15.084156,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,3.21388888888888,0.9,3.0,normal
1,2021-05-04 15:29:19.404586,0.657870352268219,5.81,2.450000047683716,0.0,0.3,3.0324074074074,0.9,3.0,normal
0,2021-05-04 15:29:23.824631,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.85092592592591,0.9,3.0,normal
1,2021-05-04 15:29:28.140449,0.022685185074806213,5.81,0.0,0.0,0.3,2.72615740740739,0.9,3.0,normal
1,2021-05-04 15:29:32.634104,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,2.66944444444443,0.9,3.0,normal
1,2021-05-04 15:29:37.221718,0.635185182094574,5.81,2.450000047683716,0.0,0.3,2.49930555555554,0.9,3.0,normal
0,2021-05-04 15:29:42.177336,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.30648148148146,0.9,3.0,normal
1,2021-05-04 15:29:46.573811,0.022685185074806213,5.81,0.0,0.0,0.3,2.15902777777776,0.9,3.0,normal
1,2021-05-04 15:29:51.112959,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,2.11365740740738,0.9,3.0,normal
1,2021-05-04 15:29:56.211234,0.612500011920929,5.81,2.450000047683716,0.0,0.3,1.92083333333331,0.9,3.0,normal
0,2021-05-04 15:29:59.327494,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.71666666666664,0.9,3.0,normal
1,2021-05-04 15:30:02.081648,0.0,5.81,0.0,0.0,0.3,1.63726851851849,0.9,3.0,normal
1,2021-05-04 15:30:04.839689,0.09074074029922485,5.81,0.0,0.0,0.3,1.60324074074071,0.9,3.0,normal
1,2021-05-04 15:30:08.434449,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,1.48981481481478,0.9,3.0,normal
1,2021-05-04 15:30:12.009674,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.35370370370367,0.9,3.0,normal
0,2021-05-04 15:30:15.342376,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.20624999999997,0.9,3.0,normal
1,2021-05-04 15:30:18.798112,0.0,5.81,0.0,0.0,0.3,1.11550925925922,0.9,3.0,normal
1,2021-05-04 15:30:22.015712,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,1.07013888888885,0.9,3.0,normal
1,2021-05-04 15:30:25.494759,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,0.945370370370334,0.9,3.0,normal
1,2021-05-04 15:30:28.748974,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,0.79791666666663,0.9,3.0,normal
0,2021-05-04 15:30:32.498872,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.673148148148111,0.9,3.0,normal
1,2021-05-04 15:30:36.146442,0.0,5.81,0.0,0.0,0.3,0.559722222222185,0.9,3.0,normal
1,2021-05-04 15:30:40.336263,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,0.525694444444408,0.9,3.0,normal
1,2021-05-04 15:30:44.838241,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,0.366898148148112,0.9,3.0,normal
1,2021-05-04 15:30:48.891496,0.8620370626449585,5.81,2.450000047683716,0.0,0.3,5.78865740740741,0.9,3.0,normal
0,2021-05-04 15:30:52.231658,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.62986111111112,0.9,3.0,normal
1,2021-05-04 15:30:56.111159,0.13611111044883728,5.81,0.0,0.0,0.3,5.53912037037038,0.9,3.0,normal
1,2021-05-04 15:30:59.331711,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,5.5050925925926,0.9,3.0,normal
1,2021-05-04 15:31:02.857500,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,5.38032407407409,0.9,3.0,normal
1,2021-05-04 15:31:06.228301,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,5.23287037037039,0.9,3.0,normal
1,2021-05-04 15:31:09.824543,0.0,5.81,2.450000047683716,0.0,0.3,5.09675925925927,0.9,3.0,normal
1,2021-05-04 15:31:12.964354,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,4.94930555555557,0.9,3.0,normal
1,2021-05-04 15:31:16.062527,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,4.82453703703705,0.9,3.0,normal
1,2021-05-04 15:31:19.227087,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,4.69976851851853,0.9,3.0,normal
0,2021-05-04 15:31:22.309101,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.57500000000001,0.9,3.0,normal
1,2021-05-04 15:31:25.407356,0.022685185074806213,5.81,0.0,0.0,0.3,4.48425925925927,0.9,3.0,normal
1,2021-05-04 15:31:28.529264,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.4388888888889,0.9,3.0,normal
1,2021-05-04 15:31:31.518656,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,4.31412037037038,0.9,3.0,normal
1,2021-05-04 15:31:34.481565,0.635185182094574,5.81,2.450000047683716,0.0,0.3,4.18935185185186,0.9,3.0,normal
1,2021-05-04 15:31:37.342878,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,4.07592592592593,0.9,3.0,normal
1,2021-05-04 15:31:40.526086,0.04537037014961243,5.81,2.450000047683716,0.0,0.3,3.9625,0.9,3.0,normal
1,2021-05-04 15:31:43.800478,0.29490742087364197,5.81,2.450000047683716,0.0,0.3,3.83773148148148,0.9,3.0,normal
1,2021-05-04 15:31:46.721223,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,3.70162037037037,0.9,3.0,normal
1,2021-05-04 15:31:49.633463,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,3.57685185185185,0.9,3.0,normal
0,2021-05-04 15:31:52.584814,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.46342592592592,0.9,3.0,normal
1,2021-05-04 15:31:55.687088,0.0,5.81,0.0,0.0,0.3,3.38402777777777,0.9,3.0,normal
1,2021-05-04 15:31:58.839190,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,3.3386574074074,0.9,3.0,normal
1,2021-05-04 15:32:02.068547,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,3.22523148148147,0.9,3.0,normal
1,2021-05-04 15:32:05.216803,0.657870352268219,5.81,2.450000047683716,0.0,0.3,3.08912037037036,0.9,3.0,normal
0,2021-05-04 15:32:08.346458,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.96435185185184,0.9,3.0,normal
1,2021-05-04 15:32:11.651274,0.0,5.81,0.0,0.0,0.3,2.8736111111111,0.9,3.0,normal
1,2021-05-04 15:32:14.845633,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,2.82824074074073,0.9,3.0,normal
1,2021-05-04 15:32:18.486493,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,2.70347222222221,0.9,3.0,normal
1,2021-05-04 15:32:21.763346,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,2.56736111111109,0.9,3.0,normal
1,2021-05-04 15:32:24.943444,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,2.44259259259257,0.9,3.0,normal
1,2021-05-04 15:32:28.362582,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,2.32916666666665,0.9,3.0,normal
1,2021-05-04 15:32:31.810830,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,2.19305555555553,0.9,3.0,normal
1,2021-05-04 15:32:35.352777,0.635185182094574,5.81,2.450000047683716,0.0,0.3,2.06828703703701,0.9,3.0,normal
1,2021-05-04 15:32:38.611654,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,1.92083333333331,0.9,3.0,normal
0,2021-05-04 15:32:41.903885,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.79606481481479,0.9,3.0,normal
1,2021-05-04 15:32:45.128230,0.1587962955236435,5.81,0.0,0.0,0.3,1.70532407407405,0.9,3.0,normal
1,2021-05-04 15:32:48.705315,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,1.67129629629627,0.9,3.0,normal
1,2021-05-04 15:32:51.524587,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,1.52384259259256,0.9,3.0,normal
1,2021-05-04 15:32:54.443179,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,1.41041666666663,0.9,3.0,normal
0,2021-05-04 15:32:57.668956,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.28564814814812,0.9,3.0,normal
1,2021-05-04 15:33:00.833251,0.06805555522441864,5.81,0.0,0.0,0.3,1.19490740740737,0.9,3.0,normal
1,2021-05-04 15:33:03.972768,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,1.149537037037,0.9,3.0,normal
1,2021-05-04 15:33:06.802563,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,1.02476851851848,0.9,3.0,normal
1,2021-05-04 15:33:09.602802,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,0.911342592592556,0.9,3.0,normal
0,2021-05-04 15:33:12.516118,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.79791666666663,0.9,3.0,normal
1,2021-05-04 15:33:15.440397,0.0,5.81,0.0,0.0,0.3,0.718518518518482,0.9,3.0,normal
1,2021-05-04 15:33:18.200880,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,0.684490740740704,0.9,3.0,normal
1,2021-05-04 15:33:21.024662,0.317592591047287,5.81,2.450000047683716,0.0,0.3,0.571064814814778,0.9,3.0,normal
1,2021-05-04 15:33:23.932686,0.5444444417953491,5.81,2.450000047683716,0.0,0.3,0.457638888888852,0.9,3.0,normal
1,2021-05-04 15:33:27.099032,0.7939814925193787,5.81,2.450000047683716,0.0,0.3,0.344212962962926,0.9,3.0,normal
0,2021-05-04 15:33:30.104739,0.0,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:33:33.876203,0.0,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:33:37.852562,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:33:41.282563,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,5.59583333333334,0.9,3.0,normal
1,2021-05-04 15:33:44.350534,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,5.45972222222224,0.9,3.0,normal
0,2021-05-04 15:33:47.754432,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.33495370370372,0.9,3.0,normal
1,2021-05-04 15:33:51.633330,0.022685185074806213,5.81,0.0,0.0,0.3,5.22152777777779,0.9,3.0,normal
1,2021-05-04 15:33:55.427762,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,5.17615740740742,0.9,3.0,normal
1,2021-05-04 15:33:58.974012,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,5.02870370370372,0.9,3.0,normal
1,2021-05-04 15:34:02.033876,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,4.88125000000001,0.9,3.0,normal
0,2021-05-04 15:34:05.071008,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.76782407407408,0.9,3.0,normal
1,2021-05-04 15:34:08.231892,0.0,5.81,0.0,0.0,0.3,4.68842592592594,0.9,3.0,normal
1,2021-05-04 15:34:11.445572,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.64305555555556,0.9,3.0,normal
1,2021-05-04 15:34:15.062864,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,4.50694444444445,0.9,3.0,normal
1,2021-05-04 15:34:18.290959,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,4.37083333333334,0.9,3.0,normal
0,2021-05-04 15:34:21.226853,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,4.23472222222223,0.9,3.0,normal
1,2021-05-04 15:34:24.397551,0.0,5.81,0.0,0.0,0.3,4.15532407407408,0.9,3.0,normal
1,2021-05-04 15:34:27.789934,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.10995370370371,0.9,3.0,normal
1,2021-05-04 15:34:30.880604,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,3.97384259259259,0.9,3.0,normal
1,2021-05-04 15:34:33.834544,0.657870352268219,5.81,2.450000047683716,0.0,0.3,3.83773148148148,0.9,3.0,normal
1,2021-05-04 15:34:36.682893,0.8847222328186035,5.81,2.450000047683716,0.0,0.3,3.72430555555555,0.9,3.0,normal
1,2021-05-04 15:34:39.802870,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,3.61087962962963,0.9,3.0,normal
1,2021-05-04 15:34:42.828731,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,3.48611111111111,0.9,3.0,normal
1,2021-05-04 15:34:45.856280,0.5217592716217041,5.81,2.450000047683716,0.0,0.3,3.36134259259259,0.9,3.0,normal
1,2021-05-04 15:34:48.979802,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,3.23657407407407,0.9,3.0,normal
0,2021-05-04 15:34:52.486834,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.11180555555555,0.9,3.0,normal
1,2021-05-04 15:34:55.814665,0.04537037014961243,5.81,0.0,0.0,0.3,3.0210648148148,0.9,3.0,normal
1,2021-05-04 15:34:59.066234,0.20416666567325592,5.81,2.450000047683716,0.0,0.3,2.97569444444443,0.9,3.0,normal
1,2021-05-04 15:35:02.582645,0.4763889014720917,5.81,2.450000047683716,0.0,0.3,2.85092592592591,0.9,3.0,normal
1,2021-05-04 15:35:05.880977,0.7486110925674438,5.81,2.450000047683716,0.0,0.3,2.7148148148148,0.9,3.0,normal
0,2021-05-04 15:35:09.028969,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.57870370370369,0.9,3.0,normal
1,2021-05-04 15:35:12.944407,0.0,5.81,0.0,0.0,0.3,2.49930555555554,0.9,3.0,normal
1,2021-05-04 15:35:16.060408,0.1587962955236435,5.81,2.450000047683716,0.0,0.3,2.45393518518517,0.9,3.0,normal
1,2021-05-04 15:35:19.133557,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,2.32916666666665,0.9,3.0,normal
1,2021-05-04 15:35:22.371302,0.612500011920929,5.81,2.450000047683716,0.0,0.3,2.20439814814813,0.9,3.0,normal
0,2021-05-04 15:35:25.521112,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.06828703703701,0.9,3.0,normal
1,2021-05-04 15:35:29.033257,0.0,5.81,0.0,0.0,0.3,1.97754629629627,0.9,3.0,normal
1,2021-05-04 15:35:32.507507,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,1.9321759259259,0.9,3.0,normal
1,2021-05-04 15:35:35.836507,0.45370370149612427,5.81,2.450000047683716,0.0,0.3,1.79606481481479,0.9,3.0,normal
1,2021-05-04 15:35:38.928884,0.7259259223937988,5.81,2.450000047683716,0.0,0.3,1.65995370370367,0.9,3.0,normal
0,2021-05-04 15:35:41.841745,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.53518518518515,0.9,3.0,normal
1,2021-05-04 15:35:44.896122,0.0,5.81,0.0,0.0,0.3,1.44444444444441,0.9,3.0,normal
1,2021-05-04 15:35:48.014682,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,1.39907407407404,0.9,3.0,normal
1,2021-05-04 15:35:51.011549,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,1.27430555555552,0.9,3.0,normal
1,2021-05-04 15:35:53.922794,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,1.149537037037,0.9,3.0,normal
1,2021-05-04 15:35:56.979076,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,1.03611111111107,0.9,3.0,normal
0,2021-05-04 15:35:59.870869,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.911342592592556,0.9,3.0,normal
1,2021-05-04 15:36:02.898850,0.13611111044883728,5.81,0.0,0.0,0.3,0.820601851851815,0.9,3.0,normal
1,2021-05-04 15:36:06.397286,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,0.79791666666663,0.9,3.0,normal
1,2021-05-04 15:36:09.494229,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,0.650462962962926,0.9,3.0,normal
1,2021-05-04 15:36:12.476896,0.7712963223457336,5.81,2.450000047683716,0.0,0.3,0.525694444444408,0.9,3.0,normal
0,2021-05-04 15:36:15.390263,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.400925925925889,0.9,3.0,normal
1,2021-05-04 15:36:18.405474,0.022685185074806213,5.81,2.450000047683716,0.0,0.3,0.310185185185149,0.9,3.0,normal
0,2021-05-04 15:36:21.666557,0.13611111044883728,5.81,2.450000047683716,0.0,0.3,0.298842592592556,0.9,3.0,normal
1,2021-05-04 15:36:25.060267,0.13611111044883728,5.81,0.0,0.0,0.3,5.8,0.9,3.0,normal
1,2021-05-04 15:36:28.652529,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,5.75462962962963,0.9,3.0,normal
1,2021-05-04 15:36:31.824571,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,5.60717592592593,0.9,3.0,normal
1,2021-05-04 15:36:35.113651,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,5.48240740740742,0.9,3.0,normal
0,2021-05-04 15:36:38.335543,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,5.34629629629631,0.9,3.0,normal
1,2021-05-04 15:36:41.848708,0.11342592537403107,5.81,0.0,0.0,0.3,5.25555555555557,0.9,3.0,normal
1,2021-05-04 15:36:45.305181,0.27222222089767456,5.81,2.450000047683716,0.0,0.3,5.19884259259261,0.9,3.0,normal
1,2021-05-04 15:36:49.055341,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,5.0627314814815,0.9,3.0,normal
1,2021-05-04 15:36:53.251009,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,4.91527777777779,0.9,3.0,normal
1,2021-05-04 15:36:58.790485,0.06805555522441864,5.81,2.450000047683716,0.0,0.3,4.75648148148149,0.9,3.0,normal
1,2021-05-04 15:37:02.477076,0.4990740716457367,5.81,2.450000047683716,0.0,0.3,4.54097222222223,0.9,3.0,normal
1,2021-05-04 15:37:08.546786,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,4.39351851851852,0.9,3.0,normal
1,2021-05-04 15:37:11.503805,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,4.15532407407408,0.9,3.0,normal
1,2021-05-04 15:37:14.722641,0.3856481611728668,5.81,2.450000047683716,0.0,0.3,4.04189814814815,0.9,3.0,normal
1,2021-05-04 15:37:18.112151,0.6805555820465088,5.81,2.450000047683716,0.0,0.3,3.90578703703704,0.9,3.0,normal
0,2021-05-04 15:37:21.523409,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.76967592592592,0.9,3.0,normal
1,2021-05-04 15:37:24.488325,0.0,5.81,0.0,0.0,0.3,3.67893518518518,0.9,3.0,normal
1,2021-05-04 15:37:27.322400,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,3.63356481481481,0.9,3.0,normal
1,2021-05-04 15:37:30.169261,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,3.52013888888888,0.9,3.0,normal
1,2021-05-04 15:37:33.537576,0.612500011920929,5.81,2.450000047683716,0.0,0.3,3.40671296296296,0.9,3.0,normal
0,2021-05-04 15:37:36.725610,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,3.27060185185184,0.9,3.0,normal
1,2021-05-04 15:37:40.479143,0.0,5.81,0.0,0.0,0.3,3.19120370370369,0.9,3.0,normal
1,2021-05-04 15:37:43.918982,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,3.14583333333332,0.9,3.0,normal
1,2021-05-04 15:37:47.223102,0.3629629611968994,5.81,2.450000047683716,0.0,0.3,3.00972222222221,0.9,3.0,normal
1,2021-05-04 15:37:50.401227,0.657870352268219,5.81,2.450000047683716,0.0,0.3,2.8736111111111,0.9,3.0,normal
0,2021-05-04 15:37:53.547270,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.74884259259258,0.9,3.0,normal
1,2021-05-04 15:37:56.896549,0.0,5.81,0.0,0.0,0.3,2.65810185185184,0.9,3.0,normal
1,2021-05-04 15:38:00.061743,0.11342592537403107,5.81,2.450000047683716,0.0,0.3,2.61273148148146,0.9,3.0,normal
1,2021-05-04 15:38:03.452286,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,2.48796296296294,0.9,3.0,normal
1,2021-05-04 15:38:06.795675,0.7032407522201538,5.81,2.450000047683716,0.0,0.3,2.35185185185183,0.9,3.0,normal
0,2021-05-04 15:38:09.579476,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,2.21574074074072,0.9,3.0,normal
1,2021-05-04 15:38:12.374094,0.0,5.81,0.0,0.0,0.3,2.13634259259257,0.9,3.0,normal
1,2021-05-04 15:38:15.507680,0.09074074029922485,5.81,2.450000047683716,0.0,0.3,2.10231481481479,0.9,3.0,normal
1,2021-05-04 15:38:18.639030,0.3402777910232544,5.81,2.450000047683716,0.0,0.3,1.97754629629627,0.9,3.0,normal
1,2021-05-04 15:38:21.520080,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,1.85277777777775,0.9,3.0,normal
1,2021-05-04 15:38:24.376786,0.8166666626930237,5.81,2.450000047683716,0.0,0.3,1.73935185185182,0.9,3.0,normal
0,2021-05-04 15:38:27.247801,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.6145833333333,0.9,3.0,normal
1,2021-05-04 15:38:30.091921,0.06805555522441864,5.81,0.0,0.0,0.3,1.54652777777775,0.9,3.0,normal
1,2021-05-04 15:38:33.183419,0.22685185074806213,5.81,2.450000047683716,0.0,0.3,1.51249999999997,0.9,3.0,normal
1,2021-05-04 15:38:36.102061,0.40833333134651184,5.81,2.450000047683716,0.0,0.3,1.37638888888886,0.9,3.0,normal
1,2021-05-04 15:38:39.115590,0.657870352268219,5.81,2.450000047683716,0.0,0.3,1.26296296296293,0.9,3.0,normal
0,2021-05-04 15:38:42.231181,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,1.13819444444441,0.9,3.0,normal
1,2021-05-04 15:38:45.545267,0.0,5.81,0.0,0.0,0.3,1.05879629629626,0.9,3.0,normal
1,2021-05-04 15:38:48.876384,0.1814814805984497,5.81,2.450000047683716,0.0,0.3,1.02476851851848,0.9,3.0,normal
1,2021-05-04 15:38:51.848571,0.43101853132247925,5.81,2.450000047683716,0.0,0.3,0.888657407407371,0.9,3.0,normal
1,2021-05-04 15:38:54.795520,0.5898148417472839,5.81,2.450000047683716,0.0,0.3,0.763888888888852,0.9,3.0,normal
1,2021-05-04 15:38:57.666692,0.8393518328666687,5.81,2.450000047683716,0.0,0.3,0.650462962962926,0.9,3.0,normal
0,2021-05-04 15:39:00.575752,0.9074074029922485,5.81,2.450000047683716,0.0,0.3,0.537037037037,0.9,3.0,normal
1,2021-05-04 15:39:03.899005,0.09074074029922485,5.81,0.0,0.0,0.3,0.457638888888852,0.9,3.0,normal
1,2021-05-04 15:39:07.246623,0.24953703582286835,5.81,2.450000047683716,0.0,0.3,0.412268518518482,0.9,3.0,normal
